80816;43.0;213.67
80170;40.17;211.67
79043;37.17;208.0
84379;48.0;226.67
85693;49.5;232.0
86974;52.0;237.67
88794;52.83;245.5
87998;54.0;241.67
87933;53.0;241.5
81693;53.17;213.83
83207;53.5;220.17
83313;56.17;220.0
83838;58.5;221.17
84380;59.83;224.0
84606;60.33;225.33
85112;61.25;226.33
87808;61.0;240.83
86414;69.33;232.17
84835;70.25;225.33
85379;71.25;226.83
86182;72.25;229.67
81833;60.25;210.67
81126;63.0;205.33
79992;65.5;195.67
79101;63.67;193.67
78592;64.25;190.17
77760;60.0;191.17
75973;57.5;185.0
80463;38.17;212.67
91919;62.67;260.33
91971;61.0;260.33
92791;60.0;263.67
94481;61.33;272.0
94713;60.33;271.67
92420;56.17;261.0
92405;55.0;260.83
93194;55.33;264.17
93279;54.75;264.17
95947;49.0;274.5
96683;50.5;279.0
98110;54.5;286.33
100453;57.33;298.5
102098;60.0;309.17
97165;64.67;289.33
96441;69.67;292.5
95853;71.5;291.17
94779;74.0;286.67
102488;49.5;300.83
102589;52.17;303.83
104732;44.0;306.67
103413;55.17;310.0
104060;57.0;314.5
99675;64.0;301.17
99848;64.5;302.67
101243;64.75;312.17
104887;49.67;310.67
105102;51.67;313.83
2920;45.33;7.83
3179;46.75;10.83
3821;47.83;13.0
4427;49.0;16.67
6686;45.5;20.67
8886;47.75;27.0
11569;47.33;31.67
5542;44.33;14.67
6242;45.0;17.67
118243;50.0;2.33
2599;52.67;15.0
746;51.67;7.83
117863;51.67;3.67
13268;37.5;31.17
14328;34.5;32.67
12777;32.33;27.5
13531;34.5;30.67
14632;31.17;31.5
15863;30.0;34.83
16335;27.83;35.33
16826;27.67;37.0
17358;27.33;37.67
14668;27.0;30.5
14576;23.0;29.67
14817;21.0;29.17
14354;21.0;27.67
13879;22.25;26.83
20070;28.0;44.83
19167;28.17;43.0
19343;25.0;42.33
19812;26.25;44.0
20354;24.5;44.17
21476;18.75;46.33
17529;21.83;36.83
18532;19.25;38.67
18614;14.75;38.33
17448;12.0;34.17
18246;11.0;36.33
19811;18.0;41.83
19949;31.0;45.0
13254;20.67;24.67
28358;30.0;62.5
27949;31.83;62.33
28360;20.0;62.83
27673;15.25;61.17
28380;13.33;62.83
23416;20.67;52.0
23767;18.0;52.17
23453;18.0;52.0
23015;10.17;49.83
25428;5.0;55.67
25984;8.5;56.0
25541;12.17;56.33
24504;10.33;50.67
86032;36.0;234.83
86742;27.25;238.0
87108;26.5;239.0
82673;33.0;223.33
83000;31.83;224.67
80883;24.5;218.33
79593;17.0;215.0
79882;16.5;216.0
86284;15.0;236.67
88048;13.67;242.33
88404;14.33;243.33
84012;7.5;231.17
84893;2.25;233.67
84405;-2.25;233.0
84970;-1.5;234.33
85340;-0.33;235.0
85755;-0.25;235.83
86736;1.0;237.17
81377;11.83;222.17
80894;5.33;221.67
80569;3.17;220.67
80343;1.67;219.83
80975;0.67;222.33
80473;-0.75;220.67
88149;28.17;242.0
88192;26.33;242.67
88290;25.0;243.0
88601;27.0;243.67
88771;33.0;244.67
76852;38.0;198.83
77661;40.0;201.67
78072;36.0;204.33
77233;34.25;202.0
77450;37.25;201.33
78554;42.5;203.17
76276;29.25;201.67
77257;26.5;204.83
77070;25.33;204.33
77622;24.0;206.33
77516;16.5;208.83
80628;13.25;218.17
84880;10.5;233.67
86263;8.5;237.0
86565;10.83;237.83
88175;20.0;243.67
89962;21.17;248.67
92946;27.0;258.33
98337;39.33;280.17
97496;39.17;276.67
97365;39.5;275.83
96757;39.0;274.67
96837;38.67;273.33
98823;26.83;277.17
98036;27.17;274.83
97675;30.0;274.67
97278;31.5;273.17
98103;31.5;276.0
96229;28.67;269.67
96665;26.67;271.17
93747;36.67;262.17
97804;21.67;273.67
99473;19.17;278.83
95501;25.0;266.0
96468;20.0;268.5
96483;15.5;269.67
93805;18.17;261.17
101421;29.17;287.67
101800;29.0;288.67
101916;27.75;288.67
101769;32.0;288.5
101958;33.0;290.17
102281;32.0;291.33
102531;33.17;293.17
101483;30.25;287.5
101589;31.83;287.5
101882;31.5;289.0
104987;20.5;296.33
105570;20.67;298.0
104521;25.5;296.33
104858;25.0;297.67
677;26.0;347.83
1067;12.5;342.17
113881;31.0;332.17
113963;19.67;326.67
115250;25.5;334.5
115623;25.0;335.0
112158;35.0;329.0
112051;34.5;328.5
112440;29.0;326.17
112748;29.5;327.0
112029;18.0;318.83
112447;19.0;320.5
113186;15.0;321.33
112935;16.0;320.5
109427;16.5;309.33
109068;16.0;308.0
107315;22.5;305.33
109410;41.17;323.33
109176;34.25;317.33
107354;36.83;312.33
3092;24.5;355.33
2912;27.0;356.33
3031;23.0;354.33
1473;32.0;353.67
1366;33.5;354.67
1686;32.33;355.0
116631;41.0;349.67
116805;42.0;350.67
116584;44.0;352.17
3693;17.5;354.17
4463;15.83;355.67
5447;26.33;3.83
4436;30.0;2.0
3881;32.5;1.83
9640;28.0;16.83
8068;37.33;17.17
7607;35.67;15.17
7513;29.0;12.33
7818;28.0;12.0
5434;35.5;10.17
6411;34.5;12.67
6813;32.5;14.17
113726;44.0;341.67
8796;16.5;11.0
10064;20.67;16.0
10644;19.67;16.33
10670;19.0;16.83
8832;7.33;6.67
8903;8.33;7.67
10306;7.67;11.0
10732;6.0;11.5
9110;5.83;6.83
12332;6.0;17.67
13914;4.83;21.33
14838;1.67;23.83
15110;2.5;25.33
15627;1.83;27.0
13702;1.5;19.67
13327;-1.5;18.0
12828;-5.25;15.0
9884;10.5;10.67
13209;10.17;21.67
13061;12.67;21.33
12719;11.17;19.67
12489;10.67;19.17
16369;-6.0;26.33
16322;-7.25;26.0
16083;-8.5;24.33
15900;-9.25;24.33
17771;-9.5;29.67
18724;-8.0;33.67
19860;-12.67;36.67
18907;-14.83;33.0
21589;-10.0;42.17
21402;-13.0;43.0
20205;-5.75;39.0
20455;-4.25;40.33
20885;-5.83;40.83
21421;-5.17;42.67
20889;-3.0;41.83
22565;-4.0;47.17
23835;-5.0;50.33
23871;-3.5;50.0
26451;-2.5;57.67
21881;-0.25;45.67
25428;5.0;55.67
20711;0.5;42.0
20635;0.25;41.67
19038;0.67;37.0
19990;-1.0;39.0
19513;5.0;38.5
19205;7.33;38.0
20430;3.0;42.0
20250;5.0;41.67
17489;4.5;32.17
17499;3.67;32.5
17702;3.33;33.67
17954;5.0;33.67
16852;-17.5;25.0
23497;-2.0;50.0
24822;-1.75;54.0
25539;-2.0;56.0
27338;-6.33;59.0
27265;-7.67;59.0
25695;0.67;57.0
26640;1.0;59.0
27468;1.33;61.0
27830;3.33;62.33
28237;1.25;63.33
36850;9.5;83.33
37826;6.25;86.67
33018;10.0;76.67
34693;7.33;78.67
36046;5.5;82.0
36962;4.83;84.0
37740;2.67;86.67
35846;2.67;81.67
36238;0.33;83.17
32246;1.5;73.0
34088;-2.5;78.25
35350;-6.0;81.67
29655;-1.5;66.5
30343;-1.25;68.5
30883;-3.5;70.17
31681;-7.5;72.0
32362;-10.5;74.67
28734;-0.67;64.17
29696;5.83;66.5
32921;-2.25;75.17
38722;-1.33;88.33
37908;-3.33;86.33
37300;-4.5;86.0
40167;-2.67;90.67
41909;1.25;97.67
41822;-1.17;98.0
42806;2.67;100.33
44066;-5.5;106.5
43100;11.83;98.33
39780;1.0;92.67
40526;-7.5;97.17
45410;-2.33;109.67
44798;-5.67;111.17
44405;7.25;104.0
44946;4.83;107.0
46146;10.0;108.33
46750;7.5;111.17
48455;12.0;114.33
47908;9.5;114.17
50335;11.0;120.17
50583;8.5;122.17
49583;4.5;120.67
49637;-1.83;123.5
48883;-0.25;120.0
47723;0.0;117.33
46771;-3.67;114.17
47508;-4.17;117.33
49029;-4.25;122.5
51624;-0.17;129.17
51585;4.0;127.0
52689;5.33;130.33
52911;2.33;132.17
53954;12.25;131.33
54872;13.67;134.17
55765;11.17;134.33
54879;9.67;136.33
55642;5.83;140.33
55434;1.25;141.67
55945;-0.83;144.67
56647;-3.17;147.5
57632;11.83;144.5
52457;13.33;126.0
53417;15.5;128.17
54182;1.17;137.5
53824;-0.5;137.17
53807;-2.67;138.0
60742;30.0;144.83
59847;25.0;144.33
61394;25.5;148.5
57380;4.25;146.33
57328;5.67;147.0
58948;8.0;150.67
58590;5.5;150.5
57757;0.17;149.0
60129;1.17;158.25
61941;2.83;163.17
63414;2.83;167.5
64238;1.67;171.0
63090;8.5;164.33
61960;13.5;158.17
62267;11.67;160.17
63608;15.17;162.17
66249;8.67;174.83
66006;3.33;176.33
66098;0.17;177.25
66803;1.5;180.0
65581;-3.0;178.0
67172;-1.5;181.67
67929;8.5;178.0
69701;7.17;186.67
69427;2.67;187.33
70755;11.67;188.33
69974;0.5;190.0
71957;9.83;192.67
61740;-3.5;164.67
62985;-3.5;169.0
64078;-3.33;172.25
64407;-7.17;177.17
64924;-8.33;178.17
67494;-7.83;185.0
72622;0.67;198.0
72489;2.5;197.0
74785;8.83;202.17
73473;8.5;197.67
74392;-1.67;204.0
73945;1.25;201.33
76333;4.75;207.83
77853;3.5;213.0
76219;9.0;206.17
78207;6.67;213.67
77811;0.5;213.5
76880;0.33;210.67
76569;-1.5;211.17
73714;-7.5;203.0
76470;-8.5;211.17
76600;-9.67;212.0
78820;1.33;216.33
78401;-1.67;215.67
78265;-5.0;215.67
78104;-7.83;216.0
78933;0.5;216.33
80112;-3.75;220.67
81266;-5.5;224.5
79404;-6.5;219.33
79881;-6.67;220.67
82396;-11.0;228.5
82514;-15.0;228.83
82671;-18.67;230.0
82729;-18.67;230.17
84143;-19.5;233.17
86228;-18.83;238.17
87073;-16.67;240.5
86670;-15.17;239.0
85927;-13.33;237.5
85696;-13.5;237.0
85423;-6.17;235.5
87072;-4.17;235.5
88635;-6.5;244.5
89931;-6.5;247.67
90185;-10.83;248.0
90496;-1.5;249.0
89341;2.83;246.67
92855;-3.17;255.33
92041;-3.5;253.0
92761;0.75;255.17
93085;2.17;255.67
93683;1.5;257.67
94141;2.0;259.17
94820;2.83;261.33
95168;4.5;262.33
95176;6.5;262.83
96950;5.5;265.67
98258;5.83;269.5
97783;2.0;267.67
95477;-1.83;262.67
96465;-2.83;264.83
94643;-2.5;260.0
93864;-4.5;257.67
93506;-6.75;256.33
95241;-23.0;257.67
95347;-18.0;257.0
89642;-13.0;246.67
98412;-13.5;267.33
98032;-20.17;263.83
98066;-4.83;267.67
98353;-4.83;268.83
98162;-5.83;268.83
98688;-6.5;269.67
100064;7.33;277.33
100310;6.67;277.67
100345;5.0;277.33
99572;8.0;275.0
101120;0.75;279.0
100881;1.75;278.67
101027;1.5;278.83
100195;0.67;276.17
101923;3.83;281.67
101984;0.83;281.83
102978;-8.67;281.67
102485;-6.5;280.83
104234;-7.67;286.67
105881;-6.83;290.17
106039;-6.0;290.33
104963;-4.25;288.5
104365;-4.0;286.67
104019;-2.83;286.67
104139;0.0;286.67
105515;-0.83;291.0
106723;-4.75;293.33
107188;-4.5;295.0
106985;-2.17;294.83
107556;-2.0;296.33
107095;0.33;296.83
108036;0.0;298.67
107517;2.83;297.67
107382;4.33;298.67
106944;15.75;300.33
109074;11.0;306.33
108874;9.67;305.17
106278;8.83;296.5
106786;6.25;297.33
104459;5.5;287.67
103045;8.0;286.17
102618;8.67;284.67
110395;8.75;309.5
110672;10.75;311.67
110960;9.0;312.0
111497;8.5;313.33
110003;3.17;306.17
110273;3.0;307.0
111123;-0.83;308.67
109139;-1.67;301.67
109472;-0.25;303.17
113136;-7.5;311.67
112716;-5.0;311.33
110778;-5.67;304.67
112529;-10.0;308.33
112211;-9.0;307.83
111710;2.0;315.0
112961;0.17;314.83
113996;-1.17;317.67
114724;-0.5;320.0
114939;-1.67;320.5
114855;-3.5;319.0
115115;-4.17;319.83
115126;-8.25;317.83
116758;-11.0;322.67
116971;-10.83;323.17
116901;-14.0;321.67
117089;-14.75;322.17
117629;-15.67;323.17
115438;-14.17;317.0
116247;-15.75;318.33
115669;-15.0;317.5
114119;-14.75;311.83
114375;-14.75;312.33
114341;-14.0;313.17
113368;-20.33;307.0
301;-15.5;326.67
910;-14.67;329.67
1170;-18.25;329.0
113889;9.25;321.67
114971;7.5;324.17
115227;9.33;326.0
115830;9.5;328.17
116771;7.5;330.67
115738;4.5;326.0
116928;3.5;329.67
118268;6.33;336.0
1645;5.75;341.0
2548;3.75;343.0
3786;2.25;347.17
4906;1.17;350.5
5737;-0.17;353.0
5346;-2.0;352.33
6061;-5.0;353.0
7007;-2.33;356.5
7884;-4.67;358.67
8833;-7.75;0.67
9487;-8.5;2.5
8198;-1.67;0.5
7535;1.83;0.17
7097;5.33;0.67
6706;9.0;0.5
5544;21.75;2.0
5586;21.67;1.67
4510;20.0;358.67
4366;19.83;357.67
3885;20.33;357.0
5131;14.33;355.67
5310;13.25;356.33
5571;12.0;357.67
6193;17.0;2.17
5742;15.33;359.83
5454;11.75;0.0
118209;-2.67;331.17
145;-2.5;332.25
154;-5.5;330.67
443;-5.5;332.33
13954;-7.75;17.67
14135;-12.33;17.67
12706;-11.5;12.67
12387;-14.0;10.5
12093;-8.17;10.17
11484;-6.33;12.67
10324;-4.17;7.67
11345;-24.5;3.0
11783;-28.0;3.33
12390;-25.17;6.67
12770;-27.5;7.0
8102;-25.33;352.0
9347;-30.83;353.0
8645;-20.0;355.0
6537;-15.67;349.67
5364;-15.67;345.0
3909;-13.67;341.0
3849;-14.67;340.67
3455;-13.0;339.33
3436;-14.0;339.0
1562;-9.67;334.33
3419;-20.33;335.67
26207;-13.5;57.0
27989;-17.0;62.0
25336;-17.5;54.0
25813;-18.0;55.0
28614;-14.5;64.33
29736;-11.83;66.33
29426;-10.0;66.5
29038;-9.75;66.0
29704;-8.25;67.33
29434;-8.25;66.67
27913;-3.75;61.67
28716;-4.25;64.67
26594;-19.67;57.83
26126;-20.0;56.33
25861;-20.17;55.33
25473;-20.67;54.17
24010;-8.0;50.5
23607;-8.17;49.33
22957;-10.25;48.0
22845;-12.83;46.33
22509;-14.25;45.17
22449;-15.83;44.83
22549;-17.17;44.83
22797;-20.33;45.33
23123;-21.5;46.33
25930;-24.17;55.33
26311;-24.83;57.33
26727;-25.67;58.17
25281;-25.83;53.83
26237;-28.33;56.5
26220;-29.17;56.67
26241;-29.83;57.0
26563;-30.67;57.67
25923;-30.83;56.5
24436;-31.5;49.83
24674;-30.25;51.0
25247;-31.17;53.33
27366;-33.5;60.17
23972;-31.83;48.33
23875;-28.25;48.5
23364;-29.83;48.0
22701;-28.25;44.67
22109;-25.83;43.17
21444;-25.33;40.17
20507;-26.0;36.33
19849;-27.0;35.5
19587;-27.83;32.83
18543;-32.83;27.0
17593;-31.0;24.33
17378;-28.83;24.17
16537;-28.0;22.0
15197;-25.5;17.17
14168;-23.83;14.5
14293;-23.5;12.17
13421;-23.25;10.5
12843;-32.17;5.17
13288;-34.83;5.83
14146;-38.5;8.83
15474;-38.17;13.83
16611;-39.0;17.5
17651;-41.33;21.33
17717;-42.5;21.5
18216;-43.25;22.17
18673;-43.33;24.67
21248;-50.33;34.17
21393;-51.75;35.0
20535;-53.83;28.17
20042;-53.17;25.83
18213;-53.0;17.83
17874;-53.5;14.83
17351;-52.5;11.83
13847;-53.5;0.17
24244;-35.0;49.67
24327;-36.5;49.83
24873;-35.67;51.33
24845;-36.67;51.33
24305;-39.25;49.17
23685;-45.25;46.17
25985;-41.5;55.83
25606;-44.33;54.83
27654;-44.17;61.0
27072;-45.83;59.0
27288;-38.33;60.0
28103;-38.17;62.67
32349;-39.17;77.67
33160;-35.0;79.67
33345;-36.5;81.33
34045;-37.75;83.33
33347;-40.0;85.33
33302;-42.67;80.5
31700;-41.25;76.17
31592;-42.5;76.0
30324;-41.33;71.0
31125;-46.5;74.67
31416;-45.83;76.17
33977;-46.17;84.67
33152;-47.0;81.67
34444;-48.75;86.67
33579;-51.5;83.67
32759;-55.17;83.0
30122;-53.75;69.67
35904;-50.67;92.17
33971;-25.25;79.5
29034;-61.5;70.0
29807;-58.75;71.33
30277;-57.0;73.0
30788;-56.0;74.17
27204;-55.5;58.0
27810;-57.67;60.33
28199;-59.83;62.33
27628;-59.67;59.0
26634;-57.67;56.0
25859;-59.5;52.17
36188;-14.0;85.0
38835;-42.5;100.33
39757;-43.33;104.33
38170;-45.0;98.83
38070;-46.17;98.67
37173;-45.5;95.33
37229;-47.25;96.33
36917;-49.75;95.33
37677;-49.5;99.33
37648;-49.25;98.5
38901;-49.83;104.0
35855;-53.0;94.0
35264;-58.67;94.0
37096;-55.5;100.17
37297;-58.67;102.17
37819;-57.25;103.67
38455;-57.83;106.5
39429;-58.67;111.17
38414;-60.0;108.17
39360;-59.33;111.0
40091;-56.67;113.17
40326;-57.67;114.33
43603;-51.5;125.67
42884;-55.67;126.17
42312;-57.17;124.0
43023;-60.0;129.17
42570;-61.25;129.0
42515;-51.83;120.17
42828;-49.0;119.33
43409;-43.33;118.0
43825;-43.5;119.0
44816;-54.5;134.17
46651;-51.25;137.5
36377;-63.0;101.17
38164;-64.5;109.0
39953;-63.83;120.0
38827;-69.67;128.5
42536;-65.67;135.17
42913;-65.83;141.33
43105;-67.33;146.0
45941;-62.83;151.0
46701;-62.25;158.0
28328;-65.83;64.0
31685;-65.67;80.17
30438;-75.0;77.17
32768;-71.75;89.0
42402;-15.0;104.0
42313;-13.17;103.33
43109;-11.5;105.33
42799;-14.25;105.5
43813;-12.25;107.5
44659;-11.83;110.33
45336;-13.67;113.33
46776;-15.33;118.83
47431;-14.83;120.67
46509;-17.17;118.5
46404;-19.75;119.17
46390;-20.5;120.0
47452;-26.5;126.0
48356;-26.0;128.67
49402;-23.25;131.17
51069;-24.67;138.0
52085;-23.25;140.0
52943;-22.17;143.0
54682;-25.75;151.5
54204;-30.17;152.33
56343;-31.33;162.17
56922;-33.17;164.5
57936;-31.33;166.17
64962;-13.67;180.0
68895;-17.67;193.5
41307;-23.25;102.5
50414;-16.33;131.0
53740;-23.0;146.33
55705;-19.33;152.5
55282;-18.0;150.0
57283;-18.5;157.0
55687;-13.67;149.33
58188;-16.17;159.17
56633;-11.5;151.67
59199;-21.67;165.33
59316;-19.67;164.33
60189;-18.17;166.67
59803;-14.83;163.33
60965;-12.5;166.67
61174;-11.67;167.0
61359;-18.17;170.5
67457;-21.67;190.5
67786;-18.83;190.0
67153;-20.5;189.17
67669;-20.0;190.0
65109;-25.67;186.17
68933;-22.5;195.67
65936;-27.5;189.17
70090;-22.33;198.17
70300;-23.75;199.17
72010;-18.25;202.0
71865;-20.83;202.5
67464;-28.33;193.33
67472;-29.33;194.0
68245;-28.0;195.17
68862;-26.5;196.33
71352;-25.25;202.83
73334;-24.25;207.5
68002;-33.5;198.0
68523;-31.0;197.67
68282;-30.33;196.83
63945;-37.67;189.0
61932;-40.0;185.83
61622;-40.33;185.0
60823;-41.0;182.67
59196;-46.17;182.67
59449;-46.75;183.33
67234;-40.75;198.33
66657;-43.0;196.33
66821;-43.75;197.67
61084;-51.17;190.0
62434;-51.67;195.33
59747;-55.17;186.33
60718;-55.33;191.17
68702;-45.33;204.17
63003;-49.17;194.67
73273;-24.83;208.0
71860;-29.17;205.83
75141;-21.25;211.0
76297;-21.0;214.17
75264;-25.17;213.0
74117;-27.0;210.17
73807;-29.0;210.5
74911;-28.5;214.67
74376;-30.17;213.67
74395;-33.17;215.67
71536;-31.33;202.0
69996;-30.5;201.83
70576;-29.33;203.0
78384;-17.0;218.83
78918;-15.33;219.33
77634;-13.33;215.67
78105;-11.83;216.67
74604;-11.83;207.17
74857;-10.0;206.5
86092;-22.67;237.67
88714;-25.75;243.0
85792;-26.5;236.33
83153;-30.33;230.67
85267;-34.17;235.17
85258;-33.33;235.0
83081;-34.25;230.83
90422;-21.5;249.17
92308;-21.0;251.67
92953;-20.33;253.17
93542;-20.0;254.83
94005;-18.5;256.17
94160;-17.17;257.0
94114;-16.0;256.83
93825;-15.17;256.5
93174;-15.33;255.17
92989;-14.83;254.67
91875;-14.67;251.83
90887;-15.83;249.67
90982;-18.5;249.17
113368;-20.33;307.0
111188;-20.33;300.67
112948;-22.25;304.17
113246;-22.5;305.33
111954;-16.25;304.33
109285;-19.5;295.17
111138;-15.17;301.17
109789;-14.67;298.83
108661;-15.0;295.17
107608;-16.5;291.83
107380;-18.17;291.0
108085;-22.25;290.17
104177;-22.33;278.0
105382;-22.17;281.17
106327;-21.17;284.0
105696;-20.83;282.0
102831;-17.0;283.83
103738;-14.83;283.83
